Year,Entrant,Song,Language,Marker,Measure,Observation,Units
1958,alice-babs,lilla-stjarna,swedish,,place,4.0,none
1959,brita-borg,augustin,swedish,,place,9.0,none
1960,siw-malmkvist,alla-andra-far-varann,swedish,,place,10.0,none
1961,lill-babs,april-april,swedish,,place,14.0,none
1962,inger-berggren,sol-och-var,swedish,,place,7.0,none
1963,monica-zetterlund,en-gang-i-stockholm,swedish,,place,13.0,none
1965,ingvar-wixell,absent-friend,english,,place,10.0,none
1966,lill-lindfors-and-svante-thuresson,nygammal-vals,swedish,,place,2.0,none
1967,osten-warnerbring,som-en-drom,swedish,,place,8.0,none
1968,claes-goran-hederstrom,det-borjar-verka-karlek-banne-mig,swedish,,place,5.0,none
1969,tommy-korberg,judy-min-van,swedish,,place,9.0,none
1971,family-four,vita-vidder,swedish,,place,6.0,none
1972,family-four,harliga-sommardag,swedish,,place,13.0,none
1973,the-nova-and-the-dolls,you-re-summer,english,,place,5.0,none
1974,abba,waterloo,english,,place,1.0,none
1975,lars-berghagen-and-the-dolls,jennie-jennie,english,,place,8.0,none
1977,forbes,beatles,swedish,,place,18.0,none
1978,bjorn-skifs,det-blir-alltid-varre-framat-natten,swedish,,place,14.0,none
1979,ted-gardestad,satellit,swedish,,place,17.0,none
1980,tomas-ledin,just-nu,swedish,,place,10.0,none
1981,bjorn-skifs,fangad-i-en-drom,swedish,,place,10.0,none
1982,chips,dag-efter-dag,swedish,,place,8.0,none
1983,carola,framling,swedish,,place,3.0,none
1984,herreys,diggi-loo-diggi-ley,swedish,,place,1.0,none
1985,kikki-danielsson,bra-vibrationer,swedish,,place,3.0,none
1986,monica-tornell-and-lasse-holm,e-de-det-har-du-kallar-karlek,swedish,,place,5.0,none
1987,lotta-engberg,boogaloo,swedish,,place,12.0,none
1988,tommy-korberg,stad-i-ljus,swedish,,place,12.0,none
1989,tommy-nilsson,en-dag,swedish,,place,4.0,none
1990,edin-adahl,som-en-vind,swedish,,place,16.0,none
1991,carola,fangad-av-en-stormvind,swedish,,place,1.0,none
1992,christer-bjorkman,i-morgon-ar-en-annan-dag,swedish,,place,22.0,none
1993,arvingarna,eloise,swedish,,place,7.0,none
1994,marie-bergman-and-roger-pontare,stjarnorna,swedish,,place,13.0,none
1995,jan-johansen,se-pa-mej,swedish,,place,3.0,none
1996,one-more-time,den-vilda,swedish,,place,3.0,none
1997,blond,bara-hon-alskar-mig,swedish,,place,14.0,none
1998,jill-johnson,karleken-ar,swedish,,place,10.0,none
1999,charlotte-nilsson,take-me-to-your-heaven,english,,place,1.0,none
2000,roger-pontare,when-spirits-are-calling-my-name,english,,place,7.0,none
2001,friends,listen-to-your-heartbeat,english,,place,5.0,none
2002,afro-dite,never-let-it-go,english,,place,8.0,none
2003,fame,give-me-your-love,english,,place,5.0,none
2004,lena-philipsson,it-hurts,english,,place,5.0,none
2005,martin-stenmarck,las-vegas,english,,place,19.0,none
2006,carola,invincible,english,,place,5.0,none
2007,the-ark,the-worrying-kind,english,,place,18.0,none
2008,charlotte-perrelli,hero,english,,place,18.0,none
2009,malena-ernman,la-voix,french-english,,place,21.0,none
2010,anna-bergendahl,this-is-my-life,english,did-not-qualify-for-final,place,,none
2011,eric-saade,popular,english,,place,3.0,none
2012,loreen,euphoria,english,,place,1.0,none
2013,robin-stjernberg,you,english,,place,14.0,none
2014,sanna-nielsen,undo,english,,place,3.0,none
2015,mans-zelmerlow,heroes,english,,place,1.0,none
2016,frans,if-i-were-sorry,english,,place,5.0,none
2017,robin-bengtsson,i-can-t-go-on,english,,place,5.0,none
2018,benjamin-ingrosso,dance-you-off,english,,place,7.0,none
2019,john-lundvik,too-late-for-love,english,,place,5.0,none
2020,the-mamas,move,english,contest-cancelled,place,,none
2021,tusse,voices,english,,place,14.0,none
1958,alice-babs,lilla-stjarna,swedish,,final-points,10.0,none
1959,brita-borg,augustin,swedish,,final-points,4.0,none
1960,siw-malmkvist,alla-andra-far-varann,swedish,,final-points,4.0,none
1961,lill-babs,april-april,swedish,,final-points,2.0,none
1962,inger-berggren,sol-och-var,swedish,,final-points,4.0,none
1963,monica-zetterlund,en-gang-i-stockholm,swedish,,final-points,0.0,none
1965,ingvar-wixell,absent-friend,english,,final-points,6.0,none
1966,lill-lindfors-and-svante-thuresson,nygammal-vals,swedish,,final-points,16.0,none
1967,osten-warnerbring,som-en-drom,swedish,,final-points,7.0,none
1968,claes-goran-hederstrom,det-borjar-verka-karlek-banne-mig,swedish,,final-points,15.0,none
1969,tommy-korberg,judy-min-van,swedish,,final-points,8.0,none
1971,family-four,vita-vidder,swedish,,final-points,85.0,none
1972,family-four,harliga-sommardag,swedish,,final-points,75.0,none
1973,the-nova-and-the-dolls,you-re-summer,english,,final-points,94.0,none
1974,abba,waterloo,english,,final-points,24.0,none
1975,lars-berghagen-and-the-dolls,jennie-jennie,english,,final-points,72.0,none
1977,forbes,beatles,swedish,,final-points,2.0,none
1978,bjorn-skifs,det-blir-alltid-varre-framat-natten,swedish,,final-points,26.0,none
1979,ted-gardestad,satellit,swedish,,final-points,8.0,none
1980,tomas-ledin,just-nu,swedish,,final-points,47.0,none
1981,bjorn-skifs,fangad-i-en-drom,swedish,,final-points,50.0,none
1982,chips,dag-efter-dag,swedish,,final-points,67.0,none
1983,carola,framling,swedish,,final-points,126.0,none
1984,herreys,diggi-loo-diggi-ley,swedish,,final-points,145.0,none
1985,kikki-danielsson,bra-vibrationer,swedish,,final-points,103.0,none
1986,monica-tornell-and-lasse-holm,e-de-det-har-du-kallar-karlek,swedish,,final-points,78.0,none
1987,lotta-engberg,boogaloo,swedish,,final-points,50.0,none
1988,tommy-korberg,stad-i-ljus,swedish,,final-points,52.0,none
1989,tommy-nilsson,en-dag,swedish,,final-points,110.0,none
1990,edin-adahl,som-en-vind,swedish,,final-points,24.0,none
1991,carola,fangad-av-en-stormvind,swedish,,final-points,146.0,none
1992,christer-bjorkman,i-morgon-ar-en-annan-dag,swedish,,final-points,9.0,none
1993,arvingarna,eloise,swedish,,final-points,89.0,none
1994,marie-bergman-and-roger-pontare,stjarnorna,swedish,,final-points,48.0,none
1995,jan-johansen,se-pa-mej,swedish,,final-points,100.0,none
1996,one-more-time,den-vilda,swedish,,final-points,100.0,none
1997,blond,bara-hon-alskar-mig,swedish,,final-points,36.0,none
1998,jill-johnson,karleken-ar,swedish,,final-points,53.0,none
1999,charlotte-nilsson,take-me-to-your-heaven,english,,final-points,163.0,none
2000,roger-pontare,when-spirits-are-calling-my-name,english,,final-points,88.0,none
