Year,Entrant,Song,Language,Marker,Measure,Observation,Units
1958,alice-babs,lilla-stjarna,swedish,,final-rank,4.0,ordinal
1959,brita-borg,augustin,swedish,,final-rank,9.0,ordinal
1960,siw-malmkvist,alla-andra-far-varann,swedish,,final-rank,10.0,ordinal
1961,lill-babs,april-april,swedish,,final-rank,14.0,ordinal
1962,inger-berggren,sol-och-var,swedish,,final-rank,7.0,ordinal
1963,monica-zetterlund,en-gang-i-stockholm,swedish,,final-rank,13.0,ordinal
1965,ingvar-wixell,absent-friend,english,,final-rank,10.0,ordinal
1966,lill-lindfors-and-svante-thuresson,nygammal-vals,swedish,,final-rank,2.0,ordinal
1967,osten-warnerbring,som-en-drom,swedish,,final-rank,8.0,ordinal
1968,claes-goran-hederstrom,det-borjar-verka-karlek-banne-mig,swedish,,final-rank,5.0,ordinal
1969,tommy-korberg,judy-min-van,swedish,,final-rank,9.0,ordinal
1971,family-four,vita-vidder,swedish,,final-rank,6.0,ordinal
1972,family-four,harliga-sommardag,swedish,,final-rank,13.0,ordinal
1973,the-nova-and-the-dolls,you-re-summer,english,,final-rank,5.0,ordinal
1974,abba,waterloo,english,,final-rank,1.0,ordinal
1975,lars-berghagen-and-the-dolls,jennie-jennie,english,,final-rank,8.0,ordinal
1977,forbes,beatles,swedish,,final-rank,18.0,ordinal
1978,bjorn-skifs,det-blir-alltid-varre-framat-natten,swedish,,final-rank,14.0,ordinal
1979,ted-gardestad,satellit,swedish,,final-rank,17.0,ordinal
1980,tomas-ledin,just-nu,swedish,,final-rank,10.0,ordinal
1981,bjorn-skifs,fangad-i-en-drom,swedish,,final-rank,10.0,ordinal
1982,chips,dag-efter-dag,swedish,,final-rank,8.0,ordinal
1983,carola,framling,swedish,,final-rank,3.0,ordinal
1984,herreys,diggi-loo-diggi-ley,swedish,,final-rank,1.0,ordinal
1985,kikki-danielsson,bra-vibrationer,swedish,,final-rank,3.0,ordinal
1986,monica-tornell-and-lasse-holm,e-de-det-har-du-kallar-karlek,swedish,,final-rank,5.0,ordinal
1987,lotta-engberg,boogaloo,swedish,,final-rank,12.0,ordinal
1988,tommy-korberg,stad-i-ljus,swedish,,final-rank,12.0,ordinal
1989,tommy-nilsson,en-dag,swedish,,final-rank,4.0,ordinal
1990,edin-adahl,som-en-vind,swedish,,final-rank,16.0,ordinal
1991,carola,fangad-av-en-stormvind,swedish,,final-rank,1.0,ordinal
1992,christer-bjorkman,i-morgon-ar-en-annan-dag,swedish,,final-rank,22.0,ordinal
1993,arvingarna,eloise,swedish,,final-rank,7.0,ordinal
1994,marie-bergman-and-roger-pontare,stjarnorna,swedish,,final-rank,13.0,ordinal
1995,jan-johansen,se-pa-mej,swedish,,final-rank,3.0,ordinal
1996,one-more-time,den-vilda,swedish,,final-rank,3.0,ordinal
1997,blond,bara-hon-alskar-mig,swedish,,final-rank,14.0,ordinal
1998,jill-johnson,karleken-ar,swedish,,final-rank,10.0,ordinal
1999,charlotte-nilsson,take-me-to-your-heaven,english,,final-rank,1.0,ordinal
2000,roger-pontare,when-spirits-are-calling-my-name,english,,final-rank,7.0,ordinal
2001,friends,listen-to-your-heartbeat,english,,final-rank,5.0,ordinal
2002,afro-dite,never-let-it-go,english,,final-rank,8.0,ordinal
2003,fame,give-me-your-love,english,,final-rank,5.0,ordinal
2004,lena-philipsson,it-hurts,english,,final-rank,5.0,ordinal
2005,martin-stenmarck,las-vegas,english,,final-rank,19.0,ordinal
2006,carola,invincible,english,,final-rank,5.0,ordinal
2007,the-ark,the-worrying-kind,english,,final-rank,18.0,ordinal
2008,charlotte-perrelli,hero,english,,final-rank,18.0,ordinal
2009,malena-ernman,la-voix,french-english,,final-rank,21.0,ordinal
2010,anna-bergendahl,this-is-my-life,english,did-not-qualify-for-final,final-rank,,ordinal
2011,eric-saade,popular,english,,final-rank,3.0,ordinal
2012,loreen,euphoria,english,,final-rank,1.0,ordinal
2013,robin-stjernberg,you,english,,final-rank,14.0,ordinal
2014,sanna-nielsen,undo,english,,final-rank,3.0,ordinal
2015,mans-zelmerlow,heroes,english,,final-rank,1.0,ordinal
2016,frans,if-i-were-sorry,english,,final-rank,5.0,ordinal
2017,robin-bengtsson,i-can-t-go-on,english,,final-rank,5.0,ordinal
2018,benjamin-ingrosso,dance-you-off,english,,final-rank,7.0,ordinal
2019,john-lundvik,too-late-for-love,english,,final-rank,5.0,ordinal
2020,the-mamas,move,english,contest-cancelled,final-rank,,ordinal
2021,tusse,voices,english,,final-rank,14.0,ordinal
1958,alice-babs,lilla-stjarna,swedish,,final-points,10.0,points
1959,brita-borg,augustin,swedish,,final-points,4.0,points
1960,siw-malmkvist,alla-andra-far-varann,swedish,,final-points,4.0,points
1961,lill-babs,april-april,swedish,,final-points,2.0,points
1962,inger-berggren,sol-och-var,swedish,,final-points,4.0,points
1963,monica-zetterlund,en-gang-i-stockholm,swedish,,final-points,0.0,points
1965,ingvar-wixell,absent-friend,english,,final-points,6.0,points
1966,lill-lindfors-and-svante-thuresson,nygammal-vals,swedish,,final-points,16.0,points
1967,osten-warnerbring,som-en-drom,swedish,,final-points,7.0,points
1968,claes-goran-hederstrom,det-borjar-verka-karlek-banne-mig,swedish,,final-points,15.0,points
1969,tommy-korberg,judy-min-van,swedish,,final-points,8.0,points
1971,family-four,vita-vidder,swedish,,final-points,85.0,points
1972,family-four,harliga-sommardag,swedish,,final-points,75.0,points
1973,the-nova-and-the-dolls,you-re-summer,english,,final-points,94.0,points
1974,abba,waterloo,english,,final-points,24.0,points
1975,lars-berghagen-and-the-dolls,jennie-jennie,english,,final-points,72.0,points
1977,forbes,beatles,swedish,,final-points,2.0,points
1978,bjorn-skifs,det-blir-alltid-varre-framat-natten,swedish,,final-points,26.0,points
1979,ted-gardestad,satellit,swedish,,final-points,8.0,points
1980,tomas-ledin,just-nu,swedish,,final-points,47.0,points
1981,bjorn-skifs,fangad-i-en-drom,swedish,,final-points,50.0,points
1982,chips,dag-efter-dag,swedish,,final-points,67.0,points
1983,carola,framling,swedish,,final-points,126.0,points
1984,herreys,diggi-loo-diggi-ley,swedish,,final-points,145.0,points
1985,kikki-danielsson,bra-vibrationer,swedish,,final-points,103.0,points
1986,monica-tornell-and-lasse-holm,e-de-det-har-du-kallar-karlek,swedish,,final-points,78.0,points
1987,lotta-engberg,boogaloo,swedish,,final-points,50.0,points
1988,tommy-korberg,stad-i-ljus,swedish,,final-points,52.0,points
1989,tommy-nilsson,en-dag,swedish,,final-points,110.0,points
1990,edin-adahl,som-en-vind,swedish,,final-points,24.0,points
1991,carola,fangad-av-en-stormvind,swedish,,final-points,146.0,points
1992,christer-bjorkman,i-morgon-ar-en-annan-dag,swedish,,final-points,9.0,points
1993,arvingarna,eloise,swedish,,final-points,89.0,points
1994,marie-bergman-and-roger-pontare,stjarnorna,swedish,,final-points,48.0,points
1995,jan-johansen,se-pa-mej,swedish,,final-points,100.0,points
1996,one-more-time,den-vilda,swedish,,final-points,100.0,points
1997,blond,bara-hon-alskar-mig,swedish,,final-points,36.0,points
1998,jill-johnson,karleken-ar,swedish,,final-points,53.0,points
1999,charlotte-nilsson,take-me-to-your-heaven,english,,final-points,163.0,points
2000,roger-pontare,when-spirits-are-calling-my-name,english,,final-points,88.0,points
2001,friends,listen-to-your-heartbeat,english,,final-points,100.0,points
2002,afro-dite,never-let-it-go,english,,final-points,72.0,points
2003,fame,give-me-your-love,english,,final-points,107.0,points
2004,lena-philipsson,it-hurts,english,,final-points,170.0,points
2005,martin-stenmarck,las-vegas,english,,final-points,30.0,points
2006,carola,invincible,english,,final-points,170.0,points
2007,the-ark,the-worrying-kind,english,,final-points,51.0,points
2008,charlotte-perrelli,hero,english,,final-points,47.0,points
2009,malena-ernman,la-voix,french-english,,final-points,33.0,points
2010,anna-bergendahl,this-is-my-life,english,did-not-qualify-for-final,final-points,,points
2011,eric-saade,popular,english,,final-points,185.0,points
2012,loreen,euphoria,english,,final-points,372.0,points
2013,robin-stjernberg,you,english,,final-points,62.0,points
2014,sanna-nielsen,undo,english,,final-points,218.0,points
2015,mans-zelmerlow,heroes,english,,final-points,365.0,points
2016,frans,if-i-were-sorry,english,,final-points,261.0,points
2017,robin-bengtsson,i-can-t-go-on,english,,final-points,344.0,points
2018,benjamin-ingrosso,dance-you-off,english,,final-points,274.0,points
2019,john-lundvik,too-late-for-love,english,,final-points,334.0,points
2020,the-mamas,move,english,contest-cancelled,final-points,,points
2021,tusse,voices,english,,final-points,109.0,points
1958,alice-babs,lilla-stjarna,swedish,,people-on-stage,1.0,people
1959,brita-borg,augustin,swedish,,people-on-stage,1.0,people
1960,siw-malmkvist,alla-andra-far-varann,swedish,,people-on-stage,1.0,people
1961,lill-babs,april-april,swedish,,people-on-stage,1.0,people
1962,inger-berggren,sol-och-var,swedish,,people-on-stage,1.0,people
1963,monica-zetterlund,en-gang-i-stockholm,swedish,,people-on-stage,1.0,people
1965,ingvar-wixell,absent-friend,english,,people-on-stage,1.0,people
1966,lill-lindfors-and-svante-thuresson,nygammal-vals,swedish,,people-on-stage,3.0,people
1967,osten-warnerbring,som-en-drom,swedish,,people-on-stage,1.0,people
1968,claes-goran-hederstrom,det-borjar-verka-karlek-banne-mig,swedish,,people-on-stage,1.0,people
1969,tommy-korberg,judy-min-van,swedish,,people-on-stage,1.0,people
1971,family-four,vita-vidder,swedish,,people-on-stage,4.0,people
1972,family-four,harliga-sommardag,swedish,,people-on-stage,4.0,people
1973,the-nova-and-the-dolls,you-re-summer,english,,people-on-stage,5.0,people
1974,abba,waterloo,english,,people-on-stage,6.0,people
1975,lars-berghagen-and-the-dolls,jennie-jennie,english,,people-on-stage,4.0,people
1977,forbes,beatles,swedish,,people-on-stage,6.0,people
1978,bjorn-skifs,det-blir-alltid-varre-framat-natten,swedish,,people-on-stage,3.0,people
1979,ted-gardestad,satellit,swedish,,people-on-stage,5.0,people
1980,tomas-ledin,just-nu,swedish,,people-on-stage,5.0,people
1981,bjorn-skifs,fangad-i-en-drom,swedish,,people-on-stage,6.0,people
1982,chips,dag-efter-dag,swedish,,people-on-stage,6.0,people
1983,carola,framling,swedish,,people-on-stage,5.0,people
1984,herreys,diggi-loo-diggi-ley,swedish,,people-on-stage,6.0,people
1985,kikki-danielsson,bra-vibrationer,swedish,,people-on-stage,6.0,people
1986,monica-tornell-and-lasse-holm,e-de-det-har-du-kallar-karlek,swedish,,people-on-stage,6.0,people
1987,lotta-engberg,boogaloo,swedish,,people-on-stage,6.0,people
1988,tommy-korberg,stad-i-ljus,swedish,,people-on-stage,2.0,people
1989,tommy-nilsson,en-dag,swedish,,people-on-stage,6.0,people
1990,edin-adahl,som-en-vind,swedish,,people-on-stage,6.0,people
1991,carola,fangad-av-en-stormvind,swedish,,people-on-stage,6.0,people
1992,christer-bjorkman,i-morgon-ar-en-annan-dag,swedish,,people-on-stage,4.0,people
1993,arvingarna,eloise,swedish,,people-on-stage,6.0,people
1994,marie-bergman-and-roger-pontare,stjarnorna,swedish,,people-on-stage,2.0,people
1995,jan-johansen,se-pa-mej,swedish,,people-on-stage,5.0,people
1996,one-more-time,den-vilda,swedish,,people-on-stage,6.0,people
1997,blond,bara-hon-alskar-mig,swedish,,people-on-stage,4.0,people
1998,jill-johnson,karleken-ar,swedish,,people-on-stage,3.0,people
1999,charlotte-nilsson,take-me-to-your-heaven,english,,people-on-stage,6.0,people
2000,roger-pontare,when-spirits-are-calling-my-name,english,,people-on-stage,6.0,people
2001,friends,listen-to-your-heartbeat,english,,people-on-stage,6.0,people
2002,afro-dite,never-let-it-go,english,,people-on-stage,6.0,people
2003,fame,give-me-your-love,english,,people-on-stage,6.0,people
2004,lena-philipsson,it-hurts,english,,people-on-stage,6.0,people
2005,martin-stenmarck,las-vegas,english,,people-on-stage,6.0,people
2006,carola,invincible,english,,people-on-stage,6.0,people
2007,the-ark,the-worrying-kind,english,,people-on-stage,6.0,people
2008,charlotte-perrelli,hero,english,,people-on-stage,5.0,people
2009,malena-ernman,la-voix,french-english,,people-on-stage,6.0,people
2010,anna-bergendahl,this-is-my-life,english,,people-on-stage,6.0,people
2011,eric-saade,popular,english,,people-on-stage,6.0,people
2012,loreen,euphoria,english,,people-on-stage,6.0,people
2013,robin-stjernberg,you,english,,people-on-stage,6.0,people
2014,sanna-nielsen,undo,english,,people-on-stage,6.0,people
2015,mans-zelmerlow,heroes,english,,people-on-stage,6.0,people
2016,frans,if-i-were-sorry,english,,people-on-stage,2.0,people
2017,robin-bengtsson,i-can-t-go-on,english,,people-on-stage,6.0,people
2018,benjamin-ingrosso,dance-you-off,english,,people-on-stage,6.0,people
2019,john-lundvik,too-late-for-love,english,,people-on-stage,6.0,people
2020,the-mamas,move,english,contest-cancelled,people-on-stage,,people
2021,tusse,voices,english,,people-on-stage,6.0,people
